17,	1,	0,	0,	1.04484,	0,	0,	1,	0.552625,	1.70738,	0,	2.0966,	1,	0,	0,	0.601158,	0,	0,	1,	0.464728,	2.03244,	0,	2.46712,	1,	0,	0,	0.135863,	0,	0,	1,	0.361633,	1.59041,	0,	1.83775,	1,	0,	0,	0.216959,	0,	0,	1,	0.357792,	1.09003,	0,	1.17447,	1,	0,	0,	0.196364,	0,	0,	1,	0.430458,	1.70847,	0,	2.02151,	1,	0,	0,	-0.695187,	0,	0,	1,	-0.00227609,	1.19245,	0,	1.25459,	1,	0,	0,	0.670667,	0,	0,	1,	0.474395,	1.01964,	0,	1.13257,	1,	0,	0,	0.80256,	0,	0,	1,	0.525928,	1.08494,	0,	1.25188,	
17.05,	1,	0,	0,	1.04484,	0,	0,	1,	0.552625,	1.70738,	0,	2.0966,	1,	0,	0,	0.601158,	0,	0,	1,	0.464728,	2.03244,	0,	2.46712,	1,	0,	0,	0.135863,	0,	0,	1,	0.361633,	1.59041,	0,	1.83775,	1,	0,	0,	0.216959,	0,	0,	1,	0.357792,	1.09003,	0,	1.17447,	1,	0,	0,	0.196364,	0,	0,	1,	0.430458,	1.70847,	0,	2.02151,	1,	0,	0,	-0.695187,	0,	0,	1,	-0.00227609,	1.19245,	0,	1.25459,	1,	0,	0,	0.670667,	0,	0,	1,	0.474395,	1.01964,	0,	1.13257,	1,	0,	0,	0.80256,	0,	0,	1,	0.525928,	1.08494,	0,	1.25188,	
17.1,	1,	0,	0,	1.04484,	0,	0,	1,	0.552625,	1.70738,	0,	2.0966,	1,	0,	0,	0.601158,	0,	0,	1,	0.464728,	2.03244,	0,	2.46712,	1,	0,	0,	0.135863,	0,	0,	1,	0.361633,	1.59041,	0,	1.83775,	1,	0,	0,	0.216959,	0,	0,	1,	0.357792,	1.09003,	0,	1.17447,	1,	0,	0,	0.196364,	0,	0,	1,	0.430458,	1.70847,	0,	2.02151,	1,	0,	0,	-0.695187,	0,	0,	1,	-0.00227609,	1.19245,	0,	1.25459,	1,	0,	0,	0.670667,	0,	0,	1,	0.474395,	1.01964,	0,	1.13257,	1,	0,	0,	0.80256,	0,	0,	1,	0.525928,	1.08494,	0,	1.25188,	
17.15,	1,	0,	0,	1.04484,	0,	0,	1,	0.552625,	1.70738,	0,	2.0966,	1,	0,	0,	0.601158,	0,	0,	1,	0.464728,	2.03244,	0,	2.46712,	1,	0,	0,	0.135863,	0,	0,	1,	0.361633,	1.59041,	0,	1.83775,	1,	0,	0,	0.216959,	0,	0,	1,	0.357792,	1.09003,	0,	1.17447,	1,	0,	0,	0.196364,	0,	0,	1,	0.430458,	1.70847,	0,	2.02151,	1,	0,	0,	-0.695187,	0,	0,	1,	-0.00227609,	1.19245,	0,	1.25459,	1,	0,	0,	0.670667,	0,	0,	1,	0.474395,	1.01964,	0,	1.13257,	1,	0,	0,	0.80256,	0,	0,	1,	0.525928,	1.08494,	0,	1.25188,	
17.2,	1,	0,	0,	1.04484,	0,	0,	1,	0.552625,	1.70738,	0,	2.0966,	1,	0,	0,	0.601158,	0,	0,	1,	0.464728,	2.03244,	0,	2.46712,	1,	0,	0,	0.135863,	0,	0,	1,	0.361633,	1.59041,	0,	1.83775,	1,	0,	0,	0.216959,	0,	0,	1,	0.357792,	1.09003,	0,	1.17447,	1,	0,	0,	0.196364,	0,	0,	1,	0.430458,	1.70847,	0,	2.02151,	1,	0,	0,	-0.695187,	0,	0,	1,	-0.00227609,	1.19245,	0,	1.25459,	1,	0,	0,	0.670667,	0,	0,	1,	0.474395,	1.01964,	0,	1.13257,	1,	0,	0,	0.80256,	0,	0,	1,	0.525928,	1.08494,	0,	1.25188,	
17.25,	1,	0,	0,	1.04484,	0,	0,	1,	0.552625,	1.70738,	0,	2.0966,	1,	0,	0,	0.601158,	0,	0,	1,	0.464728,	2.03244,	0,	2.46712,	1,	0,	0,	0.135863,	0,	0,	1,	0.361633,	1.59041,	0,	1.83775,	1,	0,	0,	0.216959,	0,	0,	1,	0.357792,	1.09003,	0,	1.17447,	1,	0,	0,	0.196364,	0,	0,	1,	0.430458,	1.70847,	0,	2.02151,	1,	0,	0,	-0.695187,	0,	0,	1,	-0.00227609,	1.19245,	0,	1.25459,	1,	0,	0,	0.670667,	0,	0,	1,	0.474395,	1.01964,	0,	1.13257,	1,	0,	0,	0.80256,	0,	0,	1,	0.525928,	1.08494,	0,	1.25188,	
17.3,	1,	0,	0,	1.04484,	0,	0,	1,	0.552625,	1.70738,	0,	2.0966,	1,	0,	0,	0.601158,	0,	0,	1,	0.464728,	2.03244,	0,	2.46712,	1,	0,	0,	0.135863,	0,	0,	1,	0.361633,	1.59041,	0,	1.83775,	1,	0,	0,	0.216959,	0,	0,	1,	0.357792,	1.09003,	0,	1.17447,	1,	0,	0,	0.196364,	0,	0,	1,	0.430458,	1.70847,	0,	2.02151,	1,	0,	0,	-0.695187,	0,	0,	1,	-0.00227609,	1.19245,	0,	1.25459,	1,	0,	0,	0.670667,	0,	0,	1,	0.474395,	1.01964,	0,	1.13257,	1,	0,	0,	0.80256,	0,	0,	1,	0.525928,	1.08494,	0,	1.25188,	
17.35,	1,	0,	0,	1.04484,	0,	0,	1,	0.552625,	1.70738,	0,	2.0966,	1,	0,	0,	0.601158,	0,	0,	1,	0.464728,	2.03244,	0,	2.46712,	1,	0,	0,	0.135863,	0,	0,	1,	0.361633,	1.59041,	0,	1.83775,	1,	0,	0,	0.216959,	0,	0,	1,	0.357792,	1.09003,	0,	1.17447,	1,	0,	0,	0.196364,	0,	0,	1,	0.430458,	1.70847,	0,	2.02151,	1,	0,	0,	-0.695187,	0,	0,	1,	-0.00227609,	1.19245,	0,	1.25459,	1,	0,	0,	0.670667,	0,	0,	1,	0.474395,	1.01964,	0,	1.13257,	1,	0,	0,	0.80256,	0,	0,	1,	0.525928,	1.08494,	0,	1.25188,	
17.4,	1,	0,	0,	1.04484,	0,	0,	1,	0.552625,	1.70738,	0,	2.0966,	1,	0,	0,	0.601158,	0,	0,	1,	0.464728,	2.03244,	0,	2.46712,	1,	0,	0,	0.135863,	0,	0,	1,	0.361633,	1.59041,	0,	1.83775,	1,	0,	0,	0.216959,	0,	0,	1,	0.357792,	1.09003,	0,	1.17447,	1,	0,	0,	0.196364,	0,	0,	1,	0.430458,	1.70847,	0,	2.02151,	1,	0,	0,	-0.695187,	0,	0,	1,	-0.00227609,	1.19245,	0,	1.25459,	1,	0,	0,	0.670667,	0,	0,	1,	0.474395,	1.01964,	0,	1.13257,	1,	0,	0,	0.80256,	0,	0,	1,	0.525928,	1.08494,	0,	1.25188,	
17.45,	1,	0,	0,	1.04484,	0,	0,	1,	0.552625,	1.70738,	0,	2.0966,	1,	0,	0,	0.601158,	0,	0,	1,	0.464728,	2.03244,	0,	2.46712,	1,	0,	0,	0.135863,	0,	0,	1,	0.361633,	1.59041,	0,	1.83775,	1,	0,	0,	0.216959,	0,	0,	1,	0.357792,	1.09003,	0,	1.17447,	1,	0,	0,	0.196364,	0,	0,	1,	0.430458,	1.70847,	0,	2.02151,	1,	0,	0,	-0.695187,	0,	0,	1,	-0.00227609,	1.19245,	0,	1.25459,	1,	0,	0,	0.670667,	0,	0,	1,	0.474395,	1.01964,	0,	1.13257,	1,	0,	0,	0.80256,	0,	0,	1,	0.525928,	1.08494,	0,	1.25188,	
17.5,	1,	0,	0,	1.04484,	0,	0,	1,	0.552625,	1.70738,	0,	2.0966,	1,	0,	0,	0.601158,	0,	0,	1,	0.464728,	2.03244,	0,	2.46712,	1,	0,	0,	0.135863,	0,	0,	1,	0.361633,	1.59041,	0,	1.83775,	1,	0,	0,	0.216959,	0,	0,	1,	0.357792,	1.09003,	0,	1.17447,	1,	0,	0,	0.196364,	0,	0,	1,	0.430458,	1.70847,	0,	2.02151,	1,	0,	0,	-0.695187,	0,	0,	1,	-0.00227609,	1.19245,	0,	1.25459,	1,	0,	0,	0.670667,	0,	0,	1,	0.474395,	1.01964,	0,	1.13257,	1,	0,	0,	0.80256,	0,	0,	1,	0.525928,	1.08494,	0,	1.25188,	
17.55,	1,	0,	0,	1.04484,	0,	0,	1,	0.552625,	1.70738,	0,	2.0966,	1,	0,	0,	0.601158,	0,	0,	1,	0.464728,	2.03244,	0,	2.46712,	1,	0,	0,	0.135863,	0,	0,	1,	0.361633,	1.59041,	0,	1.83775,	1,	0,	0,	0.216959,	0,	0,	1,	0.357792,	1.09003,	0,	1.17447,	1,	0,	0,	0.196364,	0,	0,	1,	0.430458,	1.70847,	0,	2.02151,	1,	0,	0,	-0.695187,	0,	0,	1,	-0.00227609,	1.19245,	0,	1.25459,	1,	0,	0,	0.670667,	0,	0,	1,	0.474395,	1.01964,	0,	1.13257,	1,	0,	0,	0.80256,	0,	0,	1,	0.525928,	1.08494,	0,	1.25188,	
17.6,	1,	0,	0,	1.04484,	0,	0,	1,	0.552625,	1.70738,	0,	2.0966,	1,	0,	0,	0.601158,	0,	0,	1,	0.464728,	2.03244,	0,	2.46712,	1,	0,	0,	0.135863,	0,	0,	1,	0.361633,	1.59041,	0,	1.83775,	1,	0,	0,	0.216959,	0,	0,	1,	0.357792,	1.09003,	0,	1.17447,	1,	0,	0,	0.196364,	0,	0,	1,	0.430458,	1.70847,	0,	2.02151,	1,	0,	0,	-0.695187,	0,	0,	1,	-0.00227609,	1.19245,	0,	1.25459,	1,	0,	0,	0.670667,	0,	0,	1,	0.474395,	1.01964,	0,	1.13257,	1,	0,	0,	0.80256,	0,	0,	1,	0.525928,	1.08494,	0,	1.25188,	
17.65,	1,	0,	0,	1.04484,	0,	0,	1,	0.552625,	1.70738,	0,	2.0966,	1,	0,	0,	0.601158,	0,	0,	1,	0.464728,	2.03244,	0,	2.46712,	1,	0,	0,	0.135863,	0,	0,	1,	0.361633,	1.59041,	0,	1.83775,	1,	0,	0,	0.216959,	0,	0,	1,	0.357792,	1.09003,	0,	1.17447,	1,	0,	0,	0.196364,	0,	0,	1,	0.430458,	1.70847,	0,	2.02151,	1,	0,	0,	-0.695187,	0,	0,	1,	-0.00227609,	1.19245,	0,	1.25459,	1,	0,	0,	0.670667,	0,	0,	1,	0.474395,	1.01964,	0,	1.13257,	1,	0,	0,	0.80256,	0,	0,	1,	0.525928,	1.08494,	0,	1.25188,	
17.7,	1,	0,	0,	1.04484,	0,	0,	1,	0.552625,	1.70738,	0,	2.0966,	1,	0,	0,	0.601158,	0,	0,	1,	0.464728,	2.03244,	0,	2.46712,	1,	0,	0,	0.135863,	0,	0,	1,	0.361633,	1.59041,	0,	1.83775,	1,	0,	0,	0.216959,	0,	0,	1,	0.357792,	1.09003,	0,	1.17447,	1,	0,	0,	0.196364,	0,	0,	1,	0.430458,	1.70847,	0,	2.02151,	1,	0,	0,	-0.695187,	0,	0,	1,	-0.00227609,	1.19245,	0,	1.25459,	1,	0,	0,	0.670667,	0,	0,	1,	0.474395,	1.01964,	0,	1.13257,	1,	0,	0,	0.80256,	0,	0,	1,	0.525928,	1.08494,	0,	1.25188,	
17.75,	1,	0,	0,	1.04484,	0,	0,	1,	0.552625,	1.70738,	0,	2.0966,	1,	0,	0,	0.601158,	0,	0,	1,	0.464728,	2.03244,	0,	2.46712,	1,	0,	0,	0.135863,	0,	0,	1,	0.361633,	1.59041,	0,	1.83775,	1,	0,	0,	0.216959,	0,	0,	1,	0.357792,	1.09003,	0,	1.17447,	1,	0,	0,	0.196364,	0,	0,	1,	0.430458,	1.70847,	0,	2.02151,	1,	0,	0,	-0.695187,	0,	0,	1,	-0.00227609,	1.19245,	0,	1.25459,	1,	0,	0,	0.670667,	0,	0,	1,	0.474395,	1.01964,	0,	1.13257,	1,	0,	0,	0.80256,	0,	0,	1,	0.525928,	1.08494,	0,	1.25188,	
17.8,	1,	0,	0,	1.04484,	0,	0,	1,	0.552625,	1.70738,	0,	2.0966,	1,	0,	0,	0.601158,	0,	0,	1,	0.464728,	2.03244,	0,	2.46712,	1,	0,	0,	0.135863,	0,	0,	1,	0.361633,	1.59041,	0,	1.83775,	1,	0,	0,	0.216959,	0,	0,	1,	0.357792,	1.09003,	0,	1.17447,	1,	0,	0,	0.196364,	0,	0,	1,	0.430458,	1.70847,	0,	2.02151,	1,	0,	0,	-0.695187,	0,	0,	1,	-0.00227609,	1.19245,	0,	1.25459,	1,	0,	0,	0.670667,	0,	0,	1,	0.474395,	1.01964,	0,	1.13257,	1,	0,	0,	0.80256,	0,	0,	1,	0.525928,	1.08494,	0,	1.25188,	
17.85,	1,	0,	0,	1.04484,	0,	0,	1,	0.552625,	1.70738,	0,	2.0966,	1,	0,	0,	0.601158,	0,	0,	1,	0.464728,	2.03244,	0,	2.46712,	1,	0,	0,	0.135863,	0,	0,	1,	0.361633,	1.59041,	0,	1.83775,	1,	0,	0,	0.216959,	0,	0,	1,	0.357792,	1.09003,	0,	1.17447,	1,	0,	0,	0.196364,	0,	0,	1,	0.430458,	1.70847,	0,	2.02151,	1,	0,	0,	-0.695187,	0,	0,	1,	-0.00227609,	1.19245,	0,	1.25459,	1,	0,	0,	0.670667,	0,	0,	1,	0.474395,	1.01964,	0,	1.13257,	1,	0,	0,	0.80256,	0,	0,	1,	0.525928,	1.08494,	0,	1.25188,	
17.9,	1,	0,	0,	1.04484,	0,	0,	1,	0.552625,	1.70738,	0,	2.0966,	1,	0,	0,	0.601158,	0,	0,	1,	0.464728,	2.03244,	0,	2.46712,	1,	0,	0,	0.135863,	0,	0,	1,	0.361633,	1.59041,	0,	1.83775,	1,	0,	0,	0.216959,	0,	0,	1,	0.357792,	1.09003,	0,	1.17447,	1,	0,	0,	0.196364,	0,	0,	1,	0.430458,	1.70847,	0,	2.02151,	1,	0,	0,	-0.695187,	0,	0,	1,	-0.00227609,	1.19245,	0,	1.25459,	1,	0,	0,	0.670667,	0,	0,	1,	0.474395,	1.01964,	0,	1.13257,	1,	0,	0,	0.80256,	0,	0,	1,	0.525928,	1.08494,	0,	1.25188,	
17.95,	1,	0,	0,	1.04484,	0,	0,	1,	0.552625,	1.70738,	0,	2.0966,	1,	0,	0,	0.601158,	0,	0,	1,	0.464728,	2.03244,	0,	2.46712,	1,	0,	0,	0.135863,	0,	0,	1,	0.361633,	1.59041,	0,	1.83775,	1,	0,	0,	0.216959,	0,	0,	1,	0.357792,	1.09003,	0,	1.17447,	1,	0,	0,	0.196364,	0,	0,	1,	0.430458,	1.70847,	0,	2.02151,	1,	0,	0,	-0.695187,	0,	0,	1,	-0.00227609,	1.19245,	0,	1.25459,	1,	0,	0,	0.670667,	0,	0,	1,	0.474395,	1.01964,	0,	1.13257,	1,	0,	0,	0.80256,	0,	0,	1,	0.525928,	1.08494,	0,	1.25188,	
18,	1,	0,	0,	1.04484,	0,	0,	1,	0.552625,	1.70738,	0,	2.0966,	1,	0,	0,	0.601158,	0,	0,	1,	0.464728,	2.03244,	0,	2.46712,	1,	0,	0,	0.135863,	0,	0,	1,	0.361633,	1.59041,	0,	1.83775,	1,	0,	0,	0.216959,	0,	0,	1,	0.357792,	1.09003,	0,	1.17447,	1,	0,	0,	0.196364,	0,	0,	1,	0.430458,	1.70847,	0,	2.02151,	1,	0,	0,	-0.695187,	0,	0,	1,	-0.00227609,	1.19245,	0,	1.25459,	1,	0,	0,	0.670667,	0,	0,	1,	0.474395,	1.01964,	0,	1.13257,	1,	0,	0,	0.80256,	0,	0,	1,	0.525928,	1.08494,	0,	1.25188,	
18.05,	1,	0,	0,	1.04484,	0,	0,	1,	0.552625,	1.70738,	0,	2.0966,	1,	0,	0,	0.601158,	0,	0,	1,	0.464728,	2.03244,	0,	2.46712,	1,	0,	0,	0.135863,	0,	0,	1,	0.361633,	1.59041,	0,	1.83775,	1,	0,	0,	0.216959,	0,	0,	1,	0.357792,	1.09003,	0,	1.17447,	1,	0,	0,	0.196364,	0,	0,	1,	0.430458,	1.70847,	0,	2.02151,	1,	0,	0,	-0.695187,	0,	0,	1,	-0.00227609,	1.19245,	0,	1.25459,	1,	0,	0,	0.670667,	0,	0,	1,	0.474395,	1.01964,	0,	1.13257,	1,	0,	0,	0.80256,	0,	0,	1,	0.525928,	1.08494,	0,	1.25188,	
18.1,	1,	0,	0,	1.04484,	0,	0,	1,	0.552625,	1.70738,	0,	2.0966,	1,	0,	0,	0.601158,	0,	0,	1,	0.464728,	2.03244,	0,	2.46712,	1,	0,	0,	0.135863,	0,	0,	1,	0.361633,	1.59041,	0,	1.83775,	1,	0,	0,	0.216959,	0,	0,	1,	0.357792,	1.09003,	0,	1.17447,	1,	0,	0,	0.196364,	0,	0,	1,	0.430458,	1.70847,	0,	2.02151,	1,	0,	0,	-0.695187,	0,	0,	1,	-0.00227609,	1.19245,	0,	1.25459,	1,	0,	0,	0.670667,	0,	0,	1,	0.474395,	1.01964,	0,	1.13257,	1,	0,	0,	0.80256,	0,	0,	1,	0.525928,	1.08494,	0,	1.25188,	
18.15,	1,	0,	0,	1.04484,	0,	0,	1,	0.552625,	1.70738,	0,	2.0966,	1,	0,	0,	0.601158,	0,	0,	1,	0.464728,	2.03244,	0,	2.46712,	1,	0,	0,	0.135863,	0,	0,	1,	0.361633,	1.59041,	0,	1.83775,	1,	0,	0,	0.216959,	0,	0,	1,	0.357792,	1.09003,	0,	1.17447,	1,	0,	0,	0.196364,	0,	0,	1,	0.430458,	1.70847,	0,	2.02151,	1,	0,	0,	-0.695187,	0,	0,	1,	-0.00227609,	1.19245,	0,	1.25459,	1,	0,	0,	0.670667,	0,	0,	1,	0.474395,	1.01964,	0,	1.13257,	1,	0,	0,	0.80256,	0,	0,	1,	0.525928,	1.08494,	0,	1.25188,	
18.2,	1,	0,	0,	1.04484,	0,	0,	1,	0.552625,	1.70738,	0,	2.0966,	1,	0,	0,	0.601158,	0,	0,	1,	0.464728,	2.03244,	0,	2.46712,	1,	0,	0,	0.135863,	0,	0,	1,	0.361633,	1.59041,	0,	1.83775,	1,	0,	0,	0.216959,	0,	0,	1,	0.357792,	1.09003,	0,	1.17447,	1,	0,	0,	0.196364,	0,	0,	1,	0.430458,	1.70847,	0,	2.02151,	1,	0,	0,	-0.695187,	0,	0,	1,	-0.00227609,	1.19245,	0,	1.25459,	1,	0,	0,	0.670667,	0,	0,	1,	0.474395,	1.01964,	0,	1.13257,	1,	0,	0,	0.80256,	0,	0,	1,	0.525928,	1.08494,	0,	1.25188,	
18.25,	1,	0,	0,	1.04484,	0,	0,	1,	0.552625,	1.70738,	0,	2.0966,	1,	0,	0,	0.601158,	0,	0,	1,	0.464728,	2.03244,	0,	2.46712,	1,	0,	0,	0.135863,	0,	0,	1,	0.361633,	1.59041,	0,	1.83775,	1,	0,	0,	0.216959,	0,	0,	1,	0.357792,	1.09003,	0,	1.17447,	1,	0,	0,	0.196364,	0,	0,	1,	0.430458,	1.70847,	0,	2.02151,	1,	0,	0,	-0.695187,	0,	0,	1,	-0.00227609,	1.19245,	0,	1.25459,	1,	0,	0,	0.670667,	0,	0,	1,	0.474395,	1.01964,	0,	1.13257,	1,	0,	0,	0.80256,	0,	0,	1,	0.525928,	1.08494,	0,	1.25188,	
18.3,	1,	0,	0,	1.04484,	0,	0,	1,	0.552625,	1.70738,	0,	2.0966,	1,	0,	0,	0.601158,	0,	0,	1,	0.464728,	2.03244,	0,	2.46712,	1,	0,	0,	0.135863,	0,	0,	1,	0.361633,	1.59041,	0,	1.83775,	1,	0,	0,	0.216959,	0,	0,	1,	0.357792,	1.09003,	0,	1.17447,	1,	0,	0,	0.196364,	0,	0,	1,	0.430458,	1.70847,	0,	2.02151,	1,	0,	0,	-0.695187,	0,	0,	1,	-0.00227609,	1.19245,	0,	1.25459,	1,	0,	0,	0.670667,	0,	0,	1,	0.474395,	1.01964,	0,	1.13257,	1,	0,	0,	0.80256,	0,	0,	1,	0.525928,	1.08494,	0,	1.25188,	
18.35,	1,	0,	0,	1.04484,	0,	0,	1,	0.552625,	1.70738,	0,	2.0966,	1,	0,	0,	0.601158,	0,	0,	1,	0.464728,	2.03244,	0,	2.46712,	1,	0,	0,	0.135863,	0,	0,	1,	0.361633,	1.59041,	0,	1.83775,	1,	0,	0,	0.216959,	0,	0,	1,	0.357792,	1.09003,	0,	1.17447,	1,	0,	0,	0.196364,	0,	0,	1,	0.430458,	1.70847,	0,	2.02151,	1,	0,	0,	-0.695187,	0,	0,	1,	-0.00227609,	1.19245,	0,	1.25459,	1,	0,	0,	0.670667,	0,	0,	1,	0.474395,	1.01964,	0,	1.13257,	1,	0,	0,	0.80256,	0,	0,	1,	0.525928,	1.08494,	0,	1.25188,	
18.4,	1,	0,	0,	1.04484,	0,	0,	1,	0.552625,	1.70738,	0,	2.0966,	1,	0,	0,	0.601158,	0,	0,	1,	0.464728,	2.03244,	0,	2.46712,	1,	0,	0,	0.135863,	0,	0,	1,	0.361633,	1.59041,	0,	1.83775,	1,	0,	0,	0.216959,	0,	0,	1,	0.357792,	1.09003,	0,	1.17447,	1,	0,	0,	0.196364,	0,	0,	1,	0.430458,	1.70847,	0,	2.02151,	1,	0,	0,	-0.695187,	0,	0,	1,	-0.00227609,	1.19245,	0,	1.25459,	1,	0,	0,	0.670667,	0,	0,	1,	0.474395,	1.01964,	0,	1.13257,	1,	0,	0,	0.80256,	0,	0,	1,	0.525928,	1.08494,	0,	1.25188,	
18.45,	1,	0,	0,	1.04484,	0,	0,	1,	0.552625,	1.70738,	0,	2.0966,	1,	0,	0,	0.601158,	0,	0,	1,	0.464728,	2.03244,	0,	2.46712,	1,	0,	0,	0.135863,	0,	0,	1,	0.361633,	1.59041,	0,	1.83775,	1,	0,	0,	0.216959,	0,	0,	1,	0.357792,	1.09003,	0,	1.17447,	1,	0,	0,	0.196364,	0,	0,	1,	0.430458,	1.70847,	0,	2.02151,	1,	0,	0,	-0.695187,	0,	0,	1,	-0.00227609,	1.19245,	0,	1.25459,	1,	0,	0,	0.670667,	0,	0,	1,	0.474395,	1.01964,	0,	1.13257,	1,	0,	0,	0.80256,	0,	0,	1,	0.525928,	1.08494,	0,	1.25188,	
18.5,	1,	0,	0,	1.04484,	0,	0,	1,	0.552625,	1.70738,	0,	2.0966,	1,	0,	0,	0.601158,	0,	0,	1,	0.464728,	2.03244,	0,	2.46712,	1,	0,	0,	0.135863,	0,	0,	1,	0.361633,	1.59041,	0,	1.83775,	1,	0,	0,	0.216959,	0,	0,	1,	0.357792,	1.09003,	0,	1.17447,	1,	0,	0,	0.196364,	0,	0,	1,	0.430458,	1.70847,	0,	2.02151,	1,	0,	0,	-0.695187,	0,	0,	1,	-0.00227609,	1.19245,	0,	1.25459,	1,	0,	0,	0.670667,	0,	0,	1,	0.474395,	1.01964,	0,	1.13257,	1,	0,	0,	0.80256,	0,	0,	1,	0.525928,	1.08494,	0,	1.25188,	
18.55,	1,	0,	0,	1.04484,	0,	0,	1,	0.552625,	1.70738,	0,	2.0966,	1,	0,	0,	0.601158,	0,	0,	1,	0.464728,	2.03244,	0,	2.46712,	1,	0,	0,	0.135863,	0,	0,	1,	0.361633,	1.59041,	0,	1.83775,	1,	0,	0,	0.216959,	0,	0,	1,	0.357792,	1.09003,	0,	1.17447,	1,	0,	0,	0.196364,	0,	0,	1,	0.430458,	1.70847,	0,	2.02151,	1,	0,	0,	-0.695187,	0,	0,	1,	-0.00227609,	1.19245,	0,	1.25459,	1,	0,	0,	0.670667,	0,	0,	1,	0.474395,	1.01964,	0,	1.13257,	1,	0,	0,	0.80256,	0,	0,	1,	0.525928,	1.08494,	0,	1.25188,	
18.6,	1,	0,	0,	1.04484,	0,	0,	1,	0.552625,	1.70738,	0,	2.0966,	1,	0,	0,	0.601158,	0,	0,	1,	0.464728,	2.03244,	0,	2.46712,	1,	0,	0,	0.135863,	0,	0,	1,	0.361633,	1.59041,	0,	1.83775,	1,	0,	0,	0.216959,	0,	0,	1,	0.357792,	1.09003,	0,	1.17447,	1,	0,	0,	0.196364,	0,	0,	1,	0.430458,	1.70847,	0,	2.02151,	1,	0,	0,	-0.695187,	0,	0,	1,	-0.00227609,	1.19245,	0,	1.25459,	1,	0,	0,	0.670667,	0,	0,	1,	0.474395,	1.01964,	0,	1.13257,	1,	0,	0,	0.80256,	0,	0,	1,	0.525928,	1.08494,	0,	1.25188,	
18.65,	1,	0,	0,	1.04484,	0,	0,	1,	0.552625,	1.70738,	0,	2.0966,	1,	0,	0,	0.601158,	0,	0,	1,	0.464728,	2.03244,	0,	2.46712,	1,	0,	0,	0.135863,	0,	0,	1,	0.361633,	1.59041,	0,	1.83775,	1,	0,	0,	0.216959,	0,	0,	1,	0.357792,	1.09003,	0,	1.17447,	1,	0,	0,	0.196364,	0,	0,	1,	0.430458,	1.70847,	0,	2.02151,	1,	0,	0,	-0.695187,	0,	0,	1,	-0.00227609,	1.19245,	0,	1.25459,	1,	0,	0,	0.670667,	0,	0,	1,	0.474395,	1.01964,	0,	1.13257,	1,	0,	0,	0.80256,	0,	0,	1,	0.525928,	1.08494,	0,	1.25188,	
18.7,	1,	0,	0,	1.04484,	0,	0,	1,	0.552625,	1.70738,	0,	2.0966,	1,	0,	0,	0.601158,	0,	0,	1,	0.464728,	2.03244,	0,	2.46712,	1,	0,	0,	0.135863,	0,	0,	1,	0.361633,	1.59041,	0,	1.83775,	1,	0,	0,	0.216959,	0,	0,	1,	0.357792,	1.09003,	0,	1.17447,	1,	0,	0,	0.196364,	0,	0,	1,	0.430458,	1.70847,	0,	2.02151,	1,	0,	0,	-0.695187,	0,	0,	1,	-0.00227609,	1.19245,	0,	1.25459,	1,	0,	0,	0.670667,	0,	0,	1,	0.474395,	1.01964,	0,	1.13257,	1,	0,	0,	0.80256,	0,	0,	1,	0.525928,	1.08494,	0,	1.25188,	
18.75,	1,	0,	0,	1.04484,	0,	0,	1,	0.552625,	1.70738,	0,	2.0966,	1,	0,	0,	0.601158,	0,	0,	1,	0.464728,	2.03244,	0,	2.46712,	1,	0,	0,	0.135863,	0,	0,	1,	0.361633,	1.59041,	0,	1.83775,	1,	0,	0,	0.216959,	0,	0,	1,	0.357792,	1.09003,	0,	1.17447,	1,	0,	0,	0.196364,	0,	0,	1,	0.430458,	1.70847,	0,	2.02151,	1,	0,	0,	-0.695187,	0,	0,	1,	-0.00227609,	1.19245,	0,	1.25459,	1,	0,	0,	0.670667,	0,	0,	1,	0.474395,	1.01964,	0,	1.13257,	1,	0,	0,	0.80256,	0,	0,	1,	0.525928,	1.08494,	0,	1.25188,	
18.8,	1,	0,	0,	1.04484,	0,	0,	1,	0.552625,	1.70738,	0,	2.0966,	1,	0,	0,	0.601158,	0,	0,	1,	0.464728,	2.03244,	0,	2.46712,	1,	0,	0,	0.135863,	0,	0,	1,	0.361633,	1.59041,	0,	1.83775,	1,	0,	0,	0.216959,	0,	0,	1,	0.357792,	1.09003,	0,	1.17447,	1,	0,	0,	0.196364,	0,	0,	1,	0.430458,	1.70847,	0,	2.02151,	1,	0,	0,	-0.695187,	0,	0,	1,	-0.00227609,	1.19245,	0,	1.25459,	1,	0,	0,	0.670667,	0,	0,	1,	0.474395,	1.01964,	0,	1.13257,	1,	0,	0,	0.80256,	0,	0,	1,	0.525928,	1.08494,	0,	1.25188,	
