id,name,island,v,ang,vbase
17173,'',四川.岛-1,0.000000,0.000000,0.690000
17174,'',四川.岛-1,0.000000,0.000000,0.690000
17175,'',四川.岛-1,0.000000,0.000000,0.690000
17176,'',四川.岛-1,0.000000,0.000000,0.690000
17177,'',四川.岛-1,0.000000,0.000000,0.690000
17178,'',四川.岛-1,0.000000,0.000000,0.690000
17179,'',四川.岛-1,0.000000,0.000000,0.690000
17180,'',四川.岛-1,0.000000,0.000000,0.690000
17181,'',四川.岛-1,0.000000,0.000000,0.690000
17182,'',四川.岛-1,0.000000,0.000000,0.690000
17183,'',四川.岛-1,0.000000,0.000000,0.690000
17184,'',四川.岛-1,0.000000,0.000000,0.690000
17185,'',四川.岛-1,0.000000,0.000000,0.690000
17186,'',四川.岛-1,0.000000,0.000000,0.690000
17187,'',四川.岛-1,0.000000,0.000000,0.690000
17188,'',四川.岛-1,0.000000,0.000000,0.690000
17189,'',四川.岛-1,0.000000,0.000000,0.690000
17190,'',四川.岛-1,0.000000,0.000000,0.690000
17191,'',四川.岛-1,0.000000,0.000000,0.690000
17192,'',四川.岛-1,0.000000,0.000000,0.690000
17193,'',四川.岛-1,0.000000,0.000000,0.690000
17194,'',四川.岛-1,0.000000,0.000000,0.690000
17195,四川.万兴厂.110.17196,四川.岛52,0.000000,0.000000,115.000000
17196,四川.万兴厂.10.17197,四川.岛52,0.000000,0.000000,10.500000
17197,四川.万兴厂.10.17198,四川.岛52,0.000000,0.000000,10.500000
17198,四川.猴子岩厂.500.17199,四川.岛0,1.013512,-9.062121,525.000000
17199,'',四川.岛-1,0.000000,0.000000,10.500000
17200,'',四川.岛-1,0.000000,0.000000,10.500000
17201,四川.猴子岩厂.10.17202,四川.岛0,0.958102,-1.973648,10.500000
17202,四川.猴子岩厂.10.17203,四川.岛0,0.958168,-1.966753,10.500000
17203,四川.龙洞厂.220.17204,四川.岛0,0.998175,-7.370499,230.000000
17204,四川.龙洞厂.10.17205,四川.岛0,0.949251,-2.769768,10.500000
17205,四川.龙洞厂.10.17206,四川.岛0,0.949354,-2.733776,10.500000
17206,四川.龙洞厂.10.17207,四川.岛0,0.949488,-2.747393,10.500000
17207,'',四川.岛-1,0.000000,0.000000,37.000000
17208,'',四川.岛-1,0.000000,0.000000,10.500000
17209,'',四川.岛-1,0.000000,0.000000,37.000000
17210,'',四川.岛-1,0.000000,0.000000,37.000000
17211,'',四川.岛-1,0.000000,0.000000,37.000000
17212,'',四川.岛-1,0.000000,0.000000,37.000000
17213,'',四川.岛-1,0.000000,0.000000,37.000000
17214,'',四川.岛-1,0.000000,0.000000,37.000000
17215,'',四川.岛-1,0.000000,0.000000,37.000000
17216,'',四川.岛-1,0.000000,0.000000,37.000000
17217,'',四川.岛-1,0.000000,0.000000,37.000000
17218,'',四川.岛-1,0.000000,0.000000,37.000000
17219,'',四川.岛-1,0.000000,0.000000,37.000000
17220,'',四川.岛-1,0.000000,0.000000,37.000000
17221,'',四川.岛-1,0.000000,0.000000,37.000000
17222,'',四川.岛-1,0.000000,0.000000,37.000000
17223,'',四川.岛-1,0.000000,0.000000,37.000000
17224,'',四川.岛-1,0.000000,0.000000,37.000000
17225,'',四川.岛-1,0.000000,0.000000,37.000000
17226,'',四川.岛-1,0.000000,0.000000,37.000000
17227,'',四川.岛-1,0.000000,0.000000,37.000000
17228,'',四川.岛-1,0.000000,0.000000,37.000000
17229,'',四川.岛-1,0.000000,0.000000,37.000000
17230,'',四川.岛-1,0.000000,0.000000,1.000000
17231,'',四川.岛-1,0.000000,0.000000,1.000000
17232,'',四川.岛-1,0.000000,0.000000,1.000000
17233,'',四川.岛-1,0.000000,0.000000,1.000000
17234,'',四川.岛-1,0.000000,0.000000,1.000000
17235,'',四川.岛-1,0.000000,0.000000,1.000000
17236,'',四川.岛-1,0.000000,0.000000,1.000000
17237,'',四川.岛-1,0.000000,0.000000,1.000000
17238,'',四川.岛-1,0.000000,0.000000,1.000000
17239,'',四川.岛-1,0.000000,0.000000,1.000000
17240,'',四川.岛-1,0.000000,0.000000,1.000000
17241,'',四川.岛-1,0.000000,0.000000,1.000000
17242,'',四川.岛-1,0.000000,0.000000,1.000000
17243,'',四川.岛-1,0.000000,0.000000,1.000000
17244,'',四川.岛-1,0.000000,0.000000,1.000000
17245,'',四川.岛-1,0.000000,0.000000,1.000000
17246,'',四川.岛-1,0.000000,0.000000,1.000000
17247,'',四川.岛-1,0.000000,0.000000,1.000000
17248,'',四川.岛-1,0.000000,0.000000,1.000000
17249,'',四川.岛-1,0.000000,0.000000,1.000000
17250,'',四川.岛-1,0.000000,0.000000,0.400000
17251,'',四川.岛-1,0.000000,0.000000,0.400000
17252,'',四川.岛-1,0.000000,0.000000,0.400000
17253,'',四川.岛-1,0.000000,0.000000,0.400000
17254,'',四川.岛-1,0.000000,0.000000,0.400000
17255,'',四川.岛-1,0.000000,0.000000,0.400000
17256,'',四川.岛-1,0.000000,0.000000,0.400000
17257,'',四川.岛-1,0.000000,0.000000,0.400000
17258,'',四川.岛-1,0.000000,0.000000,0.400000
17259,'',四川.岛-1,0.000000,0.000000,0.400000
17260,'',四川.岛-1,0.000000,0.000000,0.400000
17261,'',四川.岛-1,0.000000,0.000000,0.400000
17262,'',四川.岛-1,0.000000,0.000000,0.400000
17263,'',四川.岛-1,0.000000,0.000000,0.400000
17264,'',四川.岛-1,0.000000,0.000000,0.400000
17265,'',四川.岛-1,0.000000,0.000000,0.400000
17266,'',四川.岛-1,0.000000,0.000000,0.400000
17267,'',四川.岛-1,0.000000,0.000000,0.400000
17268,'',四川.岛-1,0.000000,0.000000,0.400000
17269,'',四川.岛-1,0.000000,0.000000,0.400000
17270,'',四川.岛-1,0.000000,0.000000,0.400000
17271,'',四川.岛-1,0.000000,0.000000,0.400000
17272,'',四川.岛-1,0.000000,0.000000,0.400000
17273,'',四川.岛-1,0.000000,0.000000,0.400000
17274,'',四川.岛-1,0.000000,0.000000,0.400000
17275,'',四川.岛-1,0.000000,0.000000,0.400000
17276,'',四川.岛-1,0.000000,0.000000,0.400000
17277,'',四川.岛-1,0.000000,0.000000,0.400000
17278,'',四川.岛-1,0.000000,0.000000,0.400000
17279,'',四川.岛-1,0.000000,0.000000,0.400000
17280,'',四川.岛-1,0.000000,0.000000,0.400000
17281,'',四川.岛-1,0.000000,0.000000,0.400000
17282,'',四川.岛-1,0.000000,0.000000,0.400000
17283,'',四川.岛-1,0.000000,0.000000,0.400000
17284,'',四川.岛-1,0.000000,0.000000,0.400000
17285,'',四川.岛-1,0.000000,0.000000,0.400000
17286,'',四川.岛-1,0.000000,0.000000,0.400000
17287,'',四川.岛-1,0.000000,0.000000,0.400000
17288,'',四川.岛-1,0.000000,0.000000,0.400000
17289,'',四川.岛-1,0.000000,0.000000,0.400000
17290,'',四川.岛-1,0.000000,0.000000,0.400000
17291,'',四川.岛-1,0.000000,0.000000,0.400000
17292,'',四川.岛-1,0.000000,0.000000,0.400000
17293,'',四川.岛-1,0.000000,0.000000,0.400000
17294,'',四川.岛-1,0.000000,0.000000,0.400000
17295,'',四川.岛-1,0.000000,0.000000,0.400000
17296,'',四川.岛-1,0.000000,0.000000,0.400000
17297,'',四川.岛-1,0.000000,0.000000,0.400000
17298,'',四川.岛-1,0.000000,0.000000,0.400000
17299,'',四川.岛-1,0.000000,0.000000,0.400000
17300,'',四川.岛-1,0.000000,0.000000,0.400000
17301,'',四川.岛-1,0.000000,0.000000,0.400000
17302,'',四川.岛-1,0.000000,0.000000,0.400000
17303,'',四川.岛-1,0.000000,0.000000,0.400000
17304,'',四川.岛-1,0.000000,0.000000,0.400000
17305,'',四川.岛-1,0.000000,0.000000,0.400000
17306,'',四川.岛-1,0.000000,0.000000,0.400000
17307,'',四川.岛-1,0.000000,0.000000,0.400000
17308,'',四川.岛-1,0.000000,0.000000,0.400000
17309,'',四川.岛-1,0.000000,0.000000,0.400000
17310,'',四川.岛-1,0.000000,0.000000,0.400000
17311,'',四川.岛-1,0.000000,0.000000,0.400000
17312,'',四川.岛-1,0.000000,0.000000,0.400000
17313,'',四川.岛-1,0.000000,0.000000,0.400000
17314,'',四川.岛-1,0.000000,0.000000,0.400000
17315,'',四川.岛-1,0.000000,0.000000,0.400000
17316,'',四川.岛-1,0.000000,0.000000,0.400000
17317,'',四川.岛-1,0.000000,0.000000,0.400000
17318,'',四川.岛-1,0.000000,0.000000,0.400000
17319,'',四川.岛-1,0.000000,0.000000,0.400000
17320,'',四川.岛-1,0.000000,0.000000,0.400000
17321,'',四川.岛-1,0.000000,0.000000,0.400000
17322,'',四川.岛-1,0.000000,0.000000,0.400000
17323,'',四川.岛-1,0.000000,0.000000,0.400000
17324,'',四川.岛-1,0.000000,0.000000,0.400000
17325,'',四川.岛-1,0.000000,0.000000,0.400000
17326,'',四川.岛-1,0.000000,0.000000,0.400000
17327,'',四川.岛-1,0.000000,0.000000,0.400000
17328,'',四川.岛-1,0.000000,0.000000,0.400000
17329,'',四川.岛-1,0.000000,0.000000,0.400000
17330,四川.去学厂.220.17331,四川.岛0,1.001756,25.200712,230.000000
17331,四川.去学厂.13.17332,四川.岛0,0.955250,32.220930,13.800000
17332,四川.去学厂.13.17333,四川.岛0,0.958460,29.122178,13.800000
17333,四川.龙华寺.220.17334,四川.岛0,1.003199,-31.520074,230.000000
17334,四川.龙华寺.110.17335,四川.岛0,1.060822,-33.229607,115.000000
17335,四川.龙华寺.110.17336,四川.岛0,1.060790,-33.192483,115.000000
17336,四川.龙华寺.10.17337,四川.岛0,1.022184,-33.426187,10.500000
17337,四川.龙华寺.10.17338,四川.岛0,1.021942,-33.368289,10.500000
17338,四川.龙华寺.1.17339,四川.岛0,1.007982,-33.299726,1.000000
17339,四川.龙华寺.1.17340,四川.岛0,1.008012,-33.340292,1.000000
17340,四川.望江坪风电厂.110.17341,四川.岛53,0.000000,0.000000,115.000000
17341,四川.望江坪风电厂.35.17342,四川.岛53,0.000000,0.000000,37.000000
17342,'',四川.岛-1,0.000000,0.000000,37.000000
17343,'',四川.岛-1,0.000000,0.000000,37.000000
17344,'',四川.岛-1,0.000000,0.000000,37.000000
17345,'',四川.岛-1,0.000000,0.000000,37.000000
17346,'',四川.岛-1,0.000000,0.000000,37.000000
17347,'',四川.岛-1,0.000000,0.000000,37.000000
17348,'',四川.岛-1,0.000000,0.000000,37.000000
17349,'',四川.岛-1,0.000000,0.000000,37.000000
17350,'',四川.岛-1,0.000000,0.000000,37.000000
17351,'',四川.岛-1,0.000000,0.000000,37.000000
17352,'',四川.岛-1,0.000000,0.000000,37.000000
17353,'',四川.岛-1,0.000000,0.000000,37.000000
17354,'',四川.岛-1,0.000000,0.000000,37.000000
17355,'',四川.岛-1,0.000000,0.000000,37.000000
17356,'',四川.岛-1,0.000000,0.000000,37.000000
17357,'',四川.岛-1,0.000000,0.000000,37.000000
17358,'',四川.岛-1,0.000000,0.000000,37.000000
17359,'',四川.岛-1,0.000000,0.000000,37.000000
17360,'',四川.岛-1,0.000000,0.000000,37.000000
17361,'',四川.岛-1,0.000000,0.000000,37.000000
17362,'',四川.岛-1,0.000000,0.000000,37.000000
17363,'',四川.岛-1,0.000000,0.000000,37.000000
17364,'',四川.岛-1,0.000000,0.000000,37.000000
17365,'',四川.岛-1,0.000000,0.000000,37.000000
17366,'',四川.岛-1,0.000000,0.000000,37.000000
17367,'',四川.岛-1,0.000000,0.000000,37.000000
17368,'',四川.岛-1,0.000000,0.000000,37.000000
17369,'',四川.岛-1,0.000000,0.000000,37.000000
17370,'',四川.岛-1,0.000000,0.000000,0.690000
17371,'',四川.岛-1,0.000000,0.000000,0.690000
17372,'',四川.岛-1,0.000000,0.000000,0.690000
17373,'',四川.岛-1,0.000000,0.000000,0.690000
17374,'',四川.岛-1,0.000000,0.000000,0.690000
17375,'',四川.岛-1,0.000000,0.000000,0.690000
17376,'',四川.岛-1,0.000000,0.000000,0.690000
17377,'',四川.岛-1,0.000000,0.000000,0.690000
17378,'',四川.岛-1,0.000000,0.000000,0.690000
17379,'',四川.岛-1,0.000000,0.000000,0.690000
17380,'',四川.岛-1,0.000000,0.000000,0.690000
17381,'',四川.岛-1,0.000000,0.000000,0.690000
17382,'',四川.岛-1,0.000000,0.000000,0.690000
17383,'',四川.岛-1,0.000000,0.000000,0.690000
17384,'',四川.岛-1,0.000000,0.000000,0.690000
17385,'',四川.岛-1,0.000000,0.000000,0.690000
17386,'',四川.岛-1,0.000000,0.000000,0.690000
17387,'',四川.岛-1,0.000000,0.000000,0.690000
17388,'',四川.岛-1,0.000000,0.000000,0.690000
17389,'',四川.岛-1,0.000000,0.000000,0.690000
17390,'',四川.岛-1,0.000000,0.000000,0.690000
17391,'',四川.岛-1,0.000000,0.000000,0.690000
17392,'',四川.岛-1,0.000000,0.000000,0.690000
17393,'',四川.岛-1,0.000000,0.000000,0.690000
17394,'',四川.岛-1,0.000000,0.000000,0.690000
17395,'',四川.岛-1,0.000000,0.000000,0.690000
17396,'',四川.岛-1,0.000000,0.000000,0.690000
17397,'',四川.岛-1,0.000000,0.000000,0.690000
17398,'',四川.岛-1,0.000000,0.000000,0.690000
17399,'',四川.岛-1,0.000000,0.000000,0.690000
17400,'',四川.岛-1,0.000000,0.000000,0.690000
17401,'',四川.岛-1,0.000000,0.000000,0.690000
17402,'',四川.岛-1,0.000000,0.000000,0.690000
17403,'',四川.岛-1,0.000000,0.000000,0.690000
17404,'',四川.岛-1,0.000000,0.000000,0.690000
17405,'',四川.岛-1,0.000000,0.000000,0.690000
17406,'',四川.岛-1,0.000000,0.000000,0.690000
17407,'',四川.岛-1,0.000000,0.000000,0.690000
17408,'',四川.岛-1,0.000000,0.000000,0.690000
17409,'',四川.岛-1,0.000000,0.000000,0.690000
17410,'',四川.岛-1,0.000000,0.000000,0.690000
17411,'',四川.岛-1,0.000000,0.000000,0.690000
17412,'',四川.岛-1,0.000000,0.000000,0.690000
17413,'',四川.岛-1,0.000000,0.000000,0.690000
17414,'',四川.岛-1,0.000000,0.000000,0.690000
17415,'',四川.岛-1,0.000000,0.000000,0.690000
17416,'',四川.岛-1,0.000000,0.000000,0.690000
17417,'',四川.岛-1,0.000000,0.000000,0.690000
17418,'',四川.岛-1,0.000000,0.000000,0.690000
17419,'',四川.岛-1,0.000000,0.000000,0.690000
17420,'',四川.岛-1,0.000000,0.000000,0.690000
17421,'',四川.岛-1,0.000000,0.000000,115.000000
17422,'',四川.岛-1,0.000000,0.000000,10.500000
17423,四川.泰安.220.17424,四川.岛0,1.003118,-28.102046,230.000000
17424,四川.泰安.110.17425,四川.岛0,0.899928,-32.276295,115.000000
17425,四川.泰安.110.17426,四川.岛0,0.942359,-31.903756,115.000000
17426,四川.泰安.10.17427,四川.岛0,0.943256,-32.090584,10.500000
17427,四川.泰安.10.17428,四川.岛0,0.876858,-32.585793,10.500000
17428,四川.泰安.1.17429,四川.岛0,0.942445,-32.097898,1.000000
17429,四川.泰安.1.17430,四川.岛0,0.900474,-32.497853,1.000000
17430,四川.相岭.220.17431,四川.岛0,1.011610,-0.788582,230.000000
17431,四川.相岭.110.17432,四川.岛0,1.017888,-0.932314,115.000000
17432,四川.相岭.110.17433,四川.岛0,1.017776,-0.933960,115.000000
17433,四川.相岭.35.17434,四川.岛0,1.005865,-0.956842,37.000000
17434,四川.相岭.35.17435,四川.岛0,1.005719,-0.960188,37.000000
17435,四川.相岭.1.17436,四川.岛0,0.966886,-0.945506,1.000000
17436,四川.相岭.1.17437,四川.岛0,0.966792,-0.947837,1.000000
17437,四川.铁佛.220.17438,四川.岛0,1.002341,-26.704455,230.000000
17438,四川.铁佛.110.17439,四川.岛0,1.037626,-26.885021,115.000000
17439,四川.铁佛.110.17440,四川.岛0,1.037637,-26.886551,115.000000
17440,四川.铁佛.35.17441,四川.岛0,1.025644,-26.974525,37.000000
17441,四川.铁佛.35.17442,四川.岛0,1.026107,-26.902693,37.000000
17442,四川.铁佛.1.17443,四川.岛0,0.986237,-26.886676,1.000000
17443,四川.铁佛.1.17444,四川.岛0,0.986220,-26.898591,1.000000
17444,四川.京东方.220.17445,四川.岛0,0.995470,-30.024068,230.000000
17445,四川.京东方.10.17446,四川.岛0,0.964982,-33.981645,10.500000
17446,四川.京东方.10.17447,四川.岛0,0.939570,-35.691588,10.500000
17447,四川.京东方.10.17448,四川.岛0,0.954517,-33.844262,10.500000
17448,四川.博洛拉达风电厂.220.17449,四川.岛0,1.004400,-1.639173,230.000000
17449,'',四川.岛-1,0.000000,0.000000,230.000000
17450,'',四川.岛-1,0.000000,0.000000,230.000000
17451,'',四川.岛-1,0.000000,0.000000,230.000000
17452,四川.博洛拉达风电厂.35.17453,四川.岛0,0.992307,-1.448322,37.000000
17453,'',四川.岛-1,0.000000,0.000000,37.000000
17454,'',四川.岛-1,0.000000,0.000000,37.000000
17455,'',四川.岛-1,0.000000,0.000000,37.000000
17456,'',四川.岛-1,0.000000,0.000000,37.000000
17457,'',四川.岛-1,0.000000,0.000000,37.000000
17458,'',四川.岛-1,0.000000,0.000000,37.000000
17459,'',四川.岛-1,0.000000,0.000000,37.000000
17460,'',四川.岛-1,0.000000,0.000000,37.000000
17461,'',四川.岛-1,0.000000,0.000000,37.000000
17462,'',四川.岛-1,0.000000,0.000000,37.000000
17463,'',四川.岛-1,0.000000,0.000000,37.000000
17464,'',四川.岛-1,0.000000,0.000000,37.000000
17465,'',四川.岛-1,0.000000,0.000000,37.000000
17466,'',四川.岛-1,0.000000,0.000000,37.000000
17467,'',四川.岛-1,0.000000,0.000000,37.000000
17468,'',四川.岛-1,0.000000,0.000000,37.000000
17469,'',四川.岛-1,0.000000,0.000000,37.000000
17470,'',四川.岛-1,0.000000,0.000000,37.000000
17471,'',四川.岛-1,0.000000,0.000000,37.000000
17472,'',四川.岛-1,0.000000,0.000000,37.000000
17473,'',四川.岛-1,0.000000,0.000000,37.000000
17474,'',四川.岛-1,0.000000,0.000000,37.000000
17475,'',四川.岛-1,0.000000,0.000000,37.000000
17476,'',四川.岛-1,0.000000,0.000000,37.000000
17477,'',四川.岛-1,0.000000,0.000000,37.000000
17478,'',四川.岛-1,0.000000,0.000000,37.000000
17479,'',四川.岛-1,0.000000,0.000000,37.000000
17480,'',四川.岛-1,0.000000,0.000000,37.000000
17481,'',四川.岛-1,0.000000,0.000000,37.000000
17482,'',四川.岛-1,0.000000,0.000000,37.000000
17483,'',四川.岛-1,0.000000,0.000000,37.000000
17484,'',四川.岛-1,0.000000,0.000000,37.000000
17485,'',四川.岛-1,0.000000,0.000000,37.000000
17486,'',四川.岛-1,0.000000,0.000000,37.000000
17487,'',四川.岛-1,0.000000,0.000000,37.000000
17488,'',四川.岛-1,0.000000,0.000000,37.000000
17489,'',四川.岛-1,0.000000,0.000000,37.000000
17490,'',四川.岛-1,0.000000,0.000000,37.000000
17491,'',四川.岛-1,0.000000,0.000000,37.000000
17492,'',四川.岛-1,0.000000,0.000000,37.000000
17493,'',四川.岛-1,0.000000,0.000000,37.000000
17494,'',四川.岛-1,0.000000,0.000000,37.000000
17495,'',四川.岛-1,0.000000,0.000000,37.000000
17496,'',四川.岛-1,0.000000,0.000000,37.000000
17497,'',四川.岛-1,0.000000,0.000000,37.000000
17498,'',四川.岛-1,0.000000,0.000000,37.000000
17499,'',四川.岛-1,0.000000,0.000000,37.000000
17500,'',四川.岛-1,0.000000,0.000000,37.000000
17501,'',四川.岛-1,0.000000,0.000000,37.000000
17502,'',四川.岛-1,0.000000,0.000000,37.000000
17503,'',四川.岛-1,0.000000,0.000000,37.000000
17504,'',四川.岛-1,0.000000,0.000000,37.000000
17505,'',四川.岛-1,0.000000,0.000000,37.000000
17506,'',四川.岛-1,0.000000,0.000000,37.000000
17507,'',四川.岛-1,0.000000,0.000000,37.000000
17508,'',四川.岛-1,0.000000,0.000000,37.000000
17509,'',四川.岛-1,0.000000,0.000000,37.000000
17510,'',四川.岛-1,0.000000,0.000000,37.000000
17511,'',四川.岛-1,0.000000,0.000000,37.000000
17512,'',四川.岛-1,0.000000,0.000000,37.000000
17513,'',四川.岛-1,0.000000,0.000000,37.000000
17514,'',四川.岛-1,0.000000,0.000000,37.000000
17515,'',四川.岛-1,0.000000,0.000000,37.000000
17516,'',四川.岛-1,0.000000,0.000000,37.000000
17517,'',四川.岛-1,0.000000,0.000000,37.000000
17518,'',四川.岛-1,0.000000,0.000000,37.000000
17519,'',四川.岛-1,0.000000,0.000000,37.000000
17520,'',四川.岛-1,0.000000,0.000000,37.000000
17521,'',四川.岛-1,0.000000,0.000000,37.000000
17522,'',四川.岛-1,0.000000,0.000000,37.000000
17523,'',四川.岛-1,0.000000,0.000000,37.000000
17524,'',四川.岛-1,0.000000,0.000000,37.000000
17525,'',四川.岛-1,0.000000,0.000000,0.690000
17526,'',四川.岛-1,0.000000,0.000000,0.620000
17527,'',四川.岛-1,0.000000,0.000000,0.620000
17528,'',四川.岛-1,0.000000,0.000000,0.620000
17529,'',四川.岛-1,0.000000,0.000000,0.620000
17530,'',四川.岛-1,0.000000,0.000000,0.620000
17531,'',四川.岛-1,0.000000,0.000000,0.620000
17532,'',四川.岛-1,0.000000,0.000000,0.620000
17533,'',四川.岛-1,0.000000,0.000000,0.620000
17534,'',四川.岛-1,0.000000,0.000000,0.620000
17535,'',四川.岛-1,0.000000,0.000000,0.620000
17536,'',四川.岛-1,0.000000,0.000000,0.620000
17537,'',四川.岛-1,0.000000,0.000000,0.620000
17538,'',四川.岛-1,0.000000,0.000000,0.620000
17539,'',四川.岛-1,0.000000,0.000000,0.620000
17540,'',四川.岛-1,0.000000,0.000000,0.620000
17541,'',四川.岛-1,0.000000,0.000000,0.620000
17542,'',四川.岛-1,0.000000,0.000000,0.620000
17543,'',四川.岛-1,0.000000,0.000000,0.620000
17544,'',四川.岛-1,0.000000,0.000000,0.620000
17545,'',四川.岛-1,0.000000,0.000000,0.620000
17546,'',四川.岛-1,0.000000,0.000000,0.620000
17547,'',四川.岛-1,0.000000,0.000000,0.620000
17548,'',四川.岛-1,0.000000,0.000000,0.620000
17549,'',四川.岛-1,0.000000,0.000000,0.620000
17550,'',四川.岛-1,0.000000,0.000000,0.620000
17551,'',四川.岛-1,0.000000,0.000000,0.620000
17552,'',四川.岛-1,0.000000,0.000000,0.620000
17553,'',四川.岛-1,0.000000,0.000000,0.620000
17554,'',四川.岛-1,0.000000,0.000000,0.620000
17555,'',四川.岛-1,0.000000,0.000000,0.620000
17556,'',四川.岛-1,0.000000,0.000000,0.620000
